EbN0_dB,BER,BER_theo
0,1.50450e-01,8.40392e-02 
1,1.12668e-01,6.09804e-02
2,7.64859e-02,4.13431e-02 
3,4.90494e-02,2.57645e-02
4,2.68961e-02,1.44582e-02 
5,1.25876e-02,7.11926e-03 
6,5.97792e-03,2.97722e-03 
7,2.10531e-03,1.01481e-03
8,6.33917e-04,2.67694e-04 
9,1.43766e-04,5.11917e-05 
10,2.23228e-05,6.53592e-06
